0.0,1, 497.0, 1977.0, 0.06, 501.0, 490.0, 482.0, 1937.0, 2067.0, 2202.0
0.26754289597142034,17, 31.314878892733564, 108.21799307958477, 0.002359861591695502, 31.33910034602076, 31.314878892733564, 30.584775086505193, 108.11072664359862, 111.8477508650519, 113.61245674740485
0.07261164901661495,1, 621.0, 1700.0, 0.06, 607.0, 622.0, 571.0, 1702.0, 1727.0, 1762.0
0.16129032258064516,2, 256.75, 1026.5, 0.015, 256.75, 254.0, 251.0, 1026.5, 1019.25, 1014.0
1.0,1, 475.0, 1604.0, 0.03, 475.0, 463.0, 453.0, 1604.0, 1611.0, 1622.0
0.4827586206896552,1, 655.0, 1605.0, 0.07, 648.0, 635.0, 548.0, 1613.0, 1593.0, 1601.0
0.7746112594346588,3, 219.44444444444446, 583.7777777777777, 0.01566666666666667, 219.55555555555554, 218.33333333333334, 214.2222222222222, 581.2222222222223, 588.0, 596.8888888888889
0.5,2, 237.75, 893.5, 0.02, 241.0, 235.25, 229.25, 893.75, 891.75, 908.0
0.4473684210526316,5, 108.35999999999999, 420.68, 0.006840000000000001, 108.6, 107.4, 106.32000000000001, 419.28000000000003, 416.36, 414.71999999999997
0.28797816531883524,18, 30.345679012345677, 97.12037037037038, 0.0029074074074074076, 30.53395061728395, 29.456790123456788, 28.558641975308642, 96.57098765432099, 97.25925925925927, 97.64506172839506
0.06097560975609756,1, 475.0, 1824.0, 0.031, 475.0, 469.0, 461.0, 1824.0, 1823.0, 1819.0
0.16866374487131666,1, 517.0, 2113.0, 0.04, 517.0, 510.0, 488.0, 2111.0, 2137.0, 2164.0
0.24169246646026832,1, 546.0, 1593.0, 0.03, 546.0, 546.0, 543.0, 1593.0, 1604.0, 1617.0
0.4304347826086956,1, 587.0, 1817.0, 0.04, 507.0, 510.0, 534.0, 2040.0, 2044.0, 2078.0
0.029940119760479042,1, 491.0, 2042.0, 0.04, 492.0, 482.0, 468.0, 2033.0, 2085.0, 2124.0
0.09613819705639245,1, 520.0, 1530.0, 0.03, 520.0, 511.0, 503.0, 1530.0, 1558.0, 1583.0
0.0664819944598338,1, 569.0, 1847.0, 0.051, 576.0, 541.0, 471.0, 1868.0, 1819.0, 1807.0
0.11904761904761904,2, 266.75, 960.25, 0.01525, 266.75, 260.0, 255.5, 960.25, 964.75, 970.0
0.34014806386840046,1, 536.0, 1863.0, 0.03, 536.0, 528.0, 521.0, 1863.0, 1862.0, 1859.0
0.21055693545331977,1, 560.0, 2181.0, 0.07, 564.0, 544.0, 518.0, 2175.0, 2155.0, 2109.0
0.08950545727963642,6, 83.97222222222221, 286.72222222222223, 0.006083333333333333, 84.11111111111111, 83.38888888888889, 81.16666666666667, 286.13888888888886, 289.47222222222223, 293.55555555555554
0.9985696771557009,2, 278.25, 913.75, 0.03275, 281.5, 270.5, 253.5, 923.75, 915.25, 947.0
0.43993552669005404,1, 532.0, 1851.0, 0.051, 543.0, 511.0, 477.0, 1825.0, 1935.0, 2079.0
0.9768518518518519,1, 514.0, 1710.0, 0.029, 514.0, 509.0, 503.0, 1710.0, 1724.0, 1739.0
0.9056603773584906,1, 591.0, 2034.0, 0.04, 591.0, 584.0, 564.0, 2028.0, 2069.0, 2077.0
0.08250825082508251,1, 511.0, 1817.0, 0.061, 510.0, 518.0, 520.0, 1785.0, 1870.0, 1900.0
0.1721311475409836,5, 103.52000000000001, 392.76, 0.0068000000000000005, 102.03999999999999, 103.92, 106.47999999999999, 406.8, 378.36, 345.56
0.09401709401709402,1, 513.0, 1656.0, 0.12, 507.0, 550.0, 530.0, 1652.0, 1645.0, 1715.0
0.002472799208704253,2, 268.0, 894.25, 0.02, 268.25, 263.25, 254.75, 891.25, 913.5, 926.0
0.5555555555555556,1, 529.0, 2095.0, 0.05, 532.0, 530.0, 521.0, 2091.0, 2102.0, 2121.0
0.044642857142857144,1, 546.0, 2081.0, 0.05, 551.0, 533.0, 516.0, 2089.0, 2065.0, 2058.0
0.7004124065641378,2, 254.75, 978.75, 0.0175, 255.0, 252.75, 250.25, 978.75, 975.75, 966.0
0.003323262839879154,1, 579.0, 2218.0, 0.06, 592.0, 549.0, 503.0, 2236.0, 2217.0, 2160.0
0.0847457627118644,3, 181.44444444444446, 643.7777777777777, 0.014666666666666668, 181.33333333333334, 180.55555555555554, 179.44444444444446, 641.7777777777777, 652.6666666666666, 661.4444444444445
0.037286724927174365,2, 265.0, 919.75, 0.02, 264.0, 265.75, 260.0, 921.75, 925.5, 926.75
0.5286233530213539,2, 246.75, 866.0, 0.0225, 247.0, 240.75, 222.25, 872.0, 876.5, 896.5
0.875,2, 281.0, 908.25, 0.0225, 272.0, 270.75, 266.0, 896.0, 899.5, 901.5
0.9901960784313726,1, 665.0, 1591.0, 0.051, 677.0, 613.0, 540.0, 1574.0, 1614.0, 1607.0
0.007246376811594203,2, 307.75, 969.75, 0.022, 309.25, 302.75, 290.5, 973.25, 958.75, 939.75
0.9,1, 510.0, 2462.0, 0.03, 510.0, 509.0, 507.0, 2462.0, 2467.0, 2472.0
0.03986826139712255,1, 641.0, 1694.0, 0.07, 649.0, 598.0, 490.0, 1687.0, 1683.0, 1687.0
0.45454545454545453,3, 182.66666666666666, 520.1111111111111, 0.012333333333333333, 183.2222222222222, 181.66666666666666, 180.33333333333334, 512.1111111111111, 533.4444444444445, 550.1111111111111
0.9915014164305949,1, 539.0, 1742.0, 0.05, 543.0, 499.0, 432.0, 1739.0, 1755.0, 1641.0
