0.28797816531883524,23, 26.069943289224952, 82.63516068052931, 0.0020037807183364846, 26.122873345935727, 25.96030245746692, 26.421550094517958, 86.96975425330812, 84.85255198487712, 82.56143667296786
0.0,1, 570.0, 1805.0, 0.04, 570.0, 567.0, 571.0, 1811.0, 1772.0, 1770.0
1.0,1, 578.0, 1857.0, 0.1, 564.0, 586.0, 562.0, 1863.0, 1695.0, 1636.0
0.4304347826086956,2, 286.75, 879.5, 0.0175, 285.5, 307.0, 367.5, 880.75, 852.75, 912.5
0.07261164901661495,2, 260.0, 1124.25, 0.02, 260.25, 257.0, 360.25, 1127.25, 1119.5, 1141.75
0.989451476793249,4, 136.875, 407.625, 0.00875, 145.3125, 144.125, 147.625, 427.1875, 419.5, 413.6875
0.3333333333333333,1, 490.0, 2069.0, 0.03, 490.0, 493.0, 494.0, 2069.0, 2049.0, 2027.0
0.23226773226773229,1, 566.0, 1636.0, 0.03, 566.0, 564.0, 562.0, 1636.0, 1641.0, 1652.0
0.5145823094171409,3, 182.2222222222222, 603.6666666666666, 0.014222222222222221, 184.11111111111111, 179.2222222222222, 172.2222222222222, 605.5555555555555, 597.3333333333334, 585.2222222222223
0.11904761904761904,5, 113.16, 363.4, 0.00756, 113.28, 113.16, 113.55999999999999, 364.68, 358.28000000000003, 351.28000000000003
0.26754289597142034,7, 81.28571428571429, 268.53061224489795, 0.00510204081632653, 81.20408163265306, 81.0, 80.26530612244899, 269.7755102040816, 262.91836734693874, 255.57142857142858
0.5,1, 577.0, 1631.0, 0.031, 577.0, 570.0, 556.0, 1631.0, 1624.0, 1614.0
-0.0032147828574918907,2, 276.0, 952.0, 0.0175, 276.0, 272.5, 265.0, 952.0, 941.75, 929.25
0.3858168631654727,1, 569.0, 2207.0, 0.04, 569.0, 563.0, 559.0, 2211.0, 2163.0, 2125.0
0.9056603773584906,3, 189.88888888888889, 601.8888888888889, 0.01, 189.88888888888889, 190.7777777777778, 190.66666666666666, 601.8888888888889, 603.4444444444445, 604.7777777777777
0.3638457203316736,1, 519.0, 1828.0, 0.031, 519.0, 520.0, 523.0, 1828.0, 1803.0, 1772.0
0.43993552669005404,2, 286.0, 946.5, 0.0175, 286.25, 285.5, 290.0, 945.5, 948.5, 936.5
0.8685759145912924,2, 271.25, 917.75, 0.01475, 271.25, 272.75, 273.5, 917.75, 908.75, 898.25
0.4699356283782079,2, 298.0, 849.25, 0.0175, 297.5, 301.75, 304.5, 850.25, 828.25, 802.5
0.25,1, 519.0, 2126.0, 0.03, 519.0, 520.0, 525.0, 2126.0, 2120.0, 2114.0
0.11457431215500621,2, 267.75, 898.0, 0.015, 267.75, 268.0, 289.5, 898.0, 905.5, 938.75
0.5232058376276886,2, 298.75, 1144.25, 0.0145, 298.75, 299.25, 300.5, 1144.5, 1140.25, 1128.0
0.8189551750463518,2, 314.25, 842.75, 0.015, 314.25, 319.0, 341.0, 842.75, 845.5, 853.75
0.9558498896247241,1, 542.0, 1810.0, 0.04, 542.0, 539.0, 532.0, 1812.0, 1772.0, 1708.0
0.851063829787234,1, 506.0, 1970.0, 0.04, 510.0, 509.0, 501.0, 1993.0, 1936.0, 1864.0
0.39601850516956444,2, 279.75, 960.0, 0.02, 287.0, 288.0, 285.5, 1103.5, 1094.5, 1080.0
0.3975563909774436,3, 188.0, 562.0, 0.015555555555555557, 188.0, 186.7777777777778, 184.55555555555554, 565.2222222222223, 551.1111111111111, 536.4444444444445
0.9886561954624782,5, 103.88, 355.56, 0.00588, 104.08, 104.2, 104.08, 356.44, 353.2, 349.88
0.06573290878638645,3, 211.11111111111111, 575.6666666666666, 0.011999999999999999, 211.11111111111111, 210.2222222222222, 205.7777777777778, 576.7777777777777, 566.3333333333334, 553.5555555555555
0.1721311475409836,1, 536.0, 1519.0, 0.03, 536.0, 542.0, 548.0, 1519.0, 1522.0, 1523.0
0.9901960784313726,6, 98.3888888888889, 273.25, 0.0049722222222222225, 98.3888888888889, 98.41666666666667, 98.33333333333333, 273.25, 269.11111111111114, 265.05555555555554
0.01737228245385574,2, 293.75, 899.75, 0.0175, 293.25, 295.0, 294.75, 899.25, 898.0, 895.5
0.0662940654052643,4, 137.1875, 435.5, 0.008812500000000001, 137.375, 136.25, 135.125, 436.6875, 431.3125, 428.25
0.002472799208704253,1, 535.0, 1896.0, 0.04, 536.0, 525.0, 514.0, 1892.0, 1906.0, 1899.0
0.9199999999999999,2, 279.5, 910.25, 0.015, 283.0, 282.0, 280.25, 947.0, 944.5, 939.75
0.7252567693744165,1, 571.0, 1675.0, 0.03, 571.0, 567.0, 564.0, 1675.0, 1667.0, 1668.0
0.30319148936170215,2, 272.5, 936.75, 0.01725, 272.75, 275.0, 278.75, 936.75, 934.25, 925.0
0.8914565826330532,3, 194.2222222222222, 707.1111111111112, 0.01, 194.2222222222222, 194.11111111111111, 193.7777777777778, 707.1111111111112, 700.1111111111112, 693.1111111111112
0.4888888888888889,1, 533.0, 1608.0, 0.031, 533.0, 530.0, 535.0, 1608.0, 1612.0, 1624.0
0.5714285714285714,1, 515.0, 1771.0, 0.03, 515.0, 517.0, 519.0, 1771.0, 1734.0, 1694.0
0.0054466230936819175,3, 187.0, 662.6666666666666, 0.016444444444444446, 185.33333333333334, 187.55555555555554, 184.88888888888889, 667.7777777777777, 657.0, 663.4444444444445
0.6976981351981353,1, 553.0, 1756.0, 0.04, 551.0, 561.0, 558.0, 1758.0, 1751.0, 1758.0
0.08950545727963642,1, 600.0, 1878.0, 0.04, 601.0, 579.0, 553.0, 1881.0, 1869.0, 1864.0
0.06119523026890933,1, 558.0, 1791.0, 0.03, 558.0, 556.0, 553.0, 1791.0, 1790.0, 1790.0
0.051490514905149054,1, 536.0, 2222.0, 0.05, 538.0, 527.0, 517.0, 2207.0, 2243.0, 2275.0
