0.28797816531883524,23, 643.3913043478261, 1776.2608695652175, 0.05930434782608696, 646.9565217391304, 667.1739130434783, 681.2173913043479, 1848.2173913043478, 1967.4782608695652, 2037.4782608695652
0.0,1, 581.0, 1892.0, 0.04, 581.0, 573.0, 560.0, 1892.0, 1924.0, 1931.0
1.0,1, 658.0, 1589.0, 0.109, 631.0, 553.0, 478.0, 1721.0, 1787.0, 1669.0
0.4304347826086956,2, 960.0, 2423.0, 0.0345, 960.0, 955.0, 957.5, 2423.0, 2569.0, 2508.5
0.07261164901661495,2, 622.5, 1632.0, 0.040499999999999994, 622.5, 597.0, 559.5, 1632.0, 1683.0, 1687.0
0.989451476793249,4, 605.0, 1678.5, 0.05025, 603.75, 587.25, 566.0, 1690.25, 1733.25, 1731.75
0.3333333333333333,1, 653.0, 1755.0, 0.071, 638.0, 567.0, 506.0, 1818.0, 1996.0, 2137.0
0.23226773226773229,1, 627.0, 1640.0, 0.05, 627.0, 615.0, 586.0, 1640.0, 1724.0, 1763.0
0.5145823094171409,3, 621.0, 1833.6666666666667, 0.05366666666666667, 620.6666666666666, 598.3333333333334, 554.0, 1836.3333333333333, 1919.6666666666667, 1961.6666666666667
0.11904761904761904,5, 615.4, 1794.2, 0.0478, 612.4, 590.4, 571.0, 1807.6, 1887.0, 1907.4
0.26754289597142034,7, 616.2857142857143, 1929.2857142857142, 0.05285714285714286, 610.0, 594.0, 580.2857142857143, 1942.142857142857, 1978.0, 1973.0
0.5,1, 620.0, 1616.0, 0.03, 620.0, 618.0, 616.0, 1616.0, 1627.0, 1626.0
-0.0032147828574918907,2, 590.5, 2029.0, 0.035, 590.5, 578.5, 567.5, 2029.0, 2052.0, 2048.5
0.3858168631654727,1, 615.0, 1701.0, 0.06, 614.0, 591.0, 566.0, 1712.0, 1870.0, 1894.0
0.9056603773584906,3, 626.6666666666666, 2023.0, 0.04, 626.3333333333334, 617.3333333333334, 604.0, 2024.6666666666667, 2035.0, 2067.6666666666665
